BLOCK_SIZE,n,t
4096,1,5.0704e-05
4096,15,7.47112e-05
4096,31,8.448451612903227e-05
4096,47,8.909089361702127e-05
4096,63,9.367904761904762e-05
4096,79,0.0018571072151898735
4096,95,0.001577364442105263
4096,111,0.0013791543243243242
4096,127,0.0012310314488188977
4096,143,0.001116603916083916
4096,159,0.0013082184150943396
4096,175,0.0022775957485714287
4096,191,0.002106121570680628
4096,207,0.0019606260193236716
4096,223,0.0020381302242152466
4096,239,0.001916122619246862
4096,255,0.001809633294117647
4096,271,0.001715772516605166
4096,287,0.0017898109547038329
4096,303,0.0017071153267326732
4096,319,0.0019272285579937304
4096,335,0.002126521086567164
4096,351,0.0024368798632478633
4096,367,0.0023407369700272477
4096,383,0.002252668375979112
4096,399,0.00252065449122807
4096,415,0.0024324549927710847
4096,431,0.002350793958236659
4096,447,0.0023764364250559284
4096,463,0.0023023785269978402
4096,479,0.002233394375782881
4096,495,0.0021687888484848484
4096,511,0.0021969735342465754
4096,527,0.0021374730398481976
4096,543,0.002081553959484346
4096,559,0.0021099922826475852
4096,575,0.002057962911304348
4096,591,0.00200882476142132
4096,607,0.0021918410280065896
4096,623,0.002142247235955056
4096,639,0.002094937430359937
4096,655,0.002262813459541985
4096,671,0.0022150112041728763
4096,687,0.002169630294032023
4096,703,0.00232456013655761
4096,719,0.0022787067593880387
4096,735,0.0023626060598639456
4096,751,0.0026286426950732356
4096,767,0.0027019998774445893
4096,783,0.0027105510727969346
4096,799,0.0026613723879849813
4096,815,0.0026140322306748465
4096,831,0.0026235352322503008
4096,847,0.0026896294946871313
4096,863,0.002644581733487833
4096,879,0.0026530971649601823
4096,895,0.002610213445810056
4096,911,0.0026190318243688258
4096,927,0.002578246185544768
4096,943,0.002538838233297985
4096,959,0.002548427236704901
4096,975,0.002510807790769231
4096,991,0.00247441551160444
4096,1007,0.002484603851042701
4096,1023,0.0024498005806451615
4096,1039,0.002416070833493744
4096,1055,0.0024267687886255925
4096,1071,0.002394340931839402
4096,1087,0.002405040160073597
4096,1103,0.0023739359437896647
4096,1119,0.0023437507435210008
4096,1135,0.0023546864193832603
4096,1151,0.0023256035916594266
4096,1167,0.0022973133041988003
4096,1183,0.0023878783262890955
4096,1199,0.0023595807439532944
4096,1215,0.0023697667275720162
4096,1231,0.002342538352558895
4096,1247,0.002466692431435445
4096,1263,0.0024753177339667458
4096,1279,0.0024478159609069585
4096,1295,0.0024564685096525097
4096,1311,0.0024298672128146453
4096,1327,0.002509366759608139
4096,1343,0.002552815617274758
4096,1359,0.0025952287637969096
4096,1375,0.002601787248
4096,1391,0.002575048674335011
4096,1407,0.002648469778251599
4096,1423,0.0026218094574841882
4096,1439,0.002627802637943016
4096,1455,0.002601982236426117
4096,1471,0.0026080193854520735
4096,1487,0.002709316188298588
4096,1503,0.0027142477391882904
4096,1519,0.0027504348861092823
4096,1535,0.0027859005511400655
4096,1551,0.0029110780490006444
4096,1567,0.0028841900676451816
4096,1583,0.0028871671004421983
4096,1599,0.0029786016735459664
4096,1615,0.002980648583281734
4096,1631,0.002954089321888412
4096,1647,0.002956284030358227
4096,1663,0.002930484342754059
4096,1679,0.002988916328767123
4096,1695,0.0029633041522123893
4096,1711,0.002965370458211572
4096,1727,0.0029404416328894034
4096,1743,0.002942689951807229
4096,1759,0.0029184334826606022
4096,1775,0.002920832526197183
4096,1791,0.002897188522613065
4096,1807,0.0028739775727725514
4096,1823,0.0028767171245200223
4096,1839,0.002854076749320283
4096,1855,0.0028569341638814017
4096,1871,0.002834861973276323
4096,1887,0.0028378647694753574
4096,1903,0.0028163164025223333
4096,1919,0.002819386011464304
4096,1935,0.002798359877002584
4096,1951,0.0028015638380317785
4096,1967,0.0027810336248093545
4096,1983,0.0027843159354513365
4096,1999,0.0027642701420710356
4096,2015,0.00276764357617866
4096,2031,0.002748043234859675
4096,2047,0.002751512517830972
4096,2063,0.002732350260785264
4096,2079,0.0027134927513227515
4096,2095,0.002717139538902148
4096,2111,0.002698668933207011
4096,2127,0.002702385254348848
4096,2143,0.002684306316378908
4096,2159,0.002688059320981936
4096,2175,0.002670344274022988
4096,2191,0.0027171820383386585
4096,2207,0.002699646469415496
4096,2223,0.0027033798218623483
4096,2239,0.0026861715167485482
4096,2255,0.0026899516957871396
4096,2271,0.002693657549977983
4096,2287,0.0026768925841714037
4096,2303,0.00268067462700825
4096,2319,0.002664213322984045
4096,2335,0.002708365355888651
4096,2351,0.0027319714138664395
4096,2367,0.0027353370747782
4096,2383,0.002718968913134704
4096,2399,0.002722348156731972
4096,2415,0.002745202269979296
4096,2431,0.0027870476256684493
4096,2447,0.0027899356272987333
4096,2463,0.002773751693869265
4096,2479,0.0028145962000806777
4096,2495,0.00279846884008016
4096,2511,0.0028012675308641973
4096,2527,0.002785417559161061
4096,2543,0.0027882560062917816
4096,2559,0.0027910435537319266
4096,2575,0.0028121109770873785
4096,2591,0.002814730962562717
4096,2607,0.002799296909090909
4096,2623,0.0028019713404498665
4096,2639,0.002786800769988632
4096,2655,0.0027895085084745763
4096,2671,0.0027921881460127294
4096,2687,0.0027773460305173057
4096,2703,0.0027800581539030706
4096,2719,0.002800067552776756
4096,2735,0.0028370776263254116
4096,2751,0.0028223232526354055
4096,2767,0.002824792575352367
4096,2783,0.002860953483291412
4096,2799,0.002913514963915684
4096,2815,0.0029823115445825935
4096,2831,0.003017135563405157
4096,2847,0.0030348541826484016
4096,2863,0.0030361428962626617
4096,2879,0.003053575972212574
4096,2895,0.003054795215198618
4096,2911,0.0030559819134318104
4096,2927,0.0030408933426716773
4096,2943,0.0030741167889908254
4096,2959,0.003075196015545792
4096,2975,0.0031235091690756302
4096,2991,0.0031243791220327646
4096,3007,0.003125219258397073
4096,3023,0.0031413389182930866
4096,3039,0.0031719574623231325
4096,3055,0.00315730166284779
4096,3071,0.0031734072504070337
4096,3087,0.0031893769290573374
4096,3103,0.0032200739697067354
4096,3119,0.0032347826931708877
4096,3135,0.0032201822915470493
4096,3151,0.00320573958108537
4096,3167,0.0032060779096937165
4096,3183,0.0032500915978636506
4096,3199,0.0032357202688340107
4096,3215,0.0032507303409020217
4096,3231,0.0032508667390900646
4096,3247,0.00325098769263936
4096,3263,0.0032507062016549184
4096,3279,0.003265371724916133
4096,3295,0.003251330677389985
4096,3311,0.003293868201751737
4096,3327,0.0032933761611061018
4096,3343,0.0032794051684116067
4096,3359,0.003265556810360226
4096,3375,0.0032793615200000003
4096,3391,0.0032656500058979654
4096,3407,0.003265313124156149
4096,3423,0.003251804022202746
4096,3439,0.003251929990113405
4096,3455,0.0032520403230101302
4096,3471,0.0032788356842408527
4096,3487,0.003292455649555492
4096,3503,0.0032923799075078503
4096,3519,0.003292326006251776
4096,3535,0.003279120277793494
4096,3551,0.003278730181357364
4096,3567,0.003278730269133726
4096,3583,0.003291989171643874
4096,3599,0.0032919961066963043
4096,3615,0.003291601484923928
4096,3631,0.003278797478380611
4096,3647,0.0032916185533315052
4096,3663,0.003278909458913459
4096,3679,0.0032663256200054364
4096,3695,0.003278667238430311
4096,3711,0.0032661980743734845
4096,3727,0.00326627834182989
4096,3743,0.003253952484637991
4096,3759,0.0032541572290502793
4096,3775,0.0032539356566887415
4096,3791,0.0032540790234766555
4096,3807,0.0032420033391121618
4096,3823,0.003242238068532566
4096,3839,0.003242074430320396
4096,3855,0.003230231563683528
4096,3871,0.0032668021250322915
4096,3887,0.0032549498718806276
4096,3903,0.0032431709874455547
4096,3919,0.0032549049609594287
4096,3935,0.0032550339308767473
4096,3951,0.003243418481397115
4096,3967,0.0032318851762036804
4096,3983,0.0032434782204368564
4096,3999,0.003232069632408102
4096,4015,0.0032322935691158155
4096,4031,0.0032325956129992555
4096,4047,0.003221354417099086
4096,4063,0.0032212821437361556
4096,4079,0.003221619094385879
4096,4095,0.003221882176312576
4096,4111,0.0032108560953539285
4096,4127,0.003222137511024958
4096,4143,0.00321118407337678
4096,4159,0.003200314736234672
4096,4175,0.0032118396210778443
4096,4191,0.003201072986399427
4096,4207,0.0032010875669122893
4096,4223,0.003201499236561686
4096,4239,0.0032018374545883465
4096,4255,0.0031912793579318447
4096,4271,0.003224286419105596
4096,4287,0.003213713531140658
4096,4303,0.003225050241227051
4096,4319,0.003225323188238018
4096,4335,0.0032256243247981544
4096,4351,0.0032255692130544705
4096,4367,0.0032151825642317377
4096,4383,0.003236965763175907
4096,4399,0.0032371902577858604
4096,4415,0.003226852601132503
4096,4431,0.0032267646675693974
4096,4447,0.0032270838326961997
4096,4463,0.003227329383374412
4096,4479,0.0032171852283991963
4096,4495,0.0032275638941045605
4096,4511,0.003217515048547994
4096,4527,0.0032177680225314777
4096,4543,0.0032181166990975126
4096,4559,0.0032081782522483
4096,4575,0.0032081732869945357
4096,4591,0.0031983499952080155
4096,4607,0.0032088582387670935
4096,4623,0.0031991091343283582
4096,4639,0.0031991348907092045
4096,4655,0.0031995494466165414
4096,4671,0.0031899394605009635
4096,4687,0.0032002758869212715
4096,4703,0.0032107032370827134
4096,4719,0.0032106731913541004
4096,4735,0.0032210072240760296
4096,4751,0.003221330957272153
4096,4767,0.0032216426595342985
4096,4783,0.003221614568262597
4096,4799,0.003261150373411127
4096,4815,0.0032808585919003115
4096,4831,0.0032713066089836472
4096,4847,0.0032714872122962656
4096,4863,0.003271309290561382
4096,4879,0.0032714573551957367
4096,4895,0.0032620692143003065
4096,4911,0.003262281517817145
4096,4927,0.0032716267387862797
4096,4943,0.0032813448456403
4096,4959,0.003272051989110708
4096,4975,0.003300527968241206
4096,4991,0.0033100496561811257
4096,5007,0.003309749708408228
4096,5023,0.003309799272546287
4096,5039,0.003309858289740028
4096,5055,0.003300634312957468
4096,5071,0.003291479271938474
4096,5087,0.0033004469109494793
4096,5103,0.003318949446208113
4096,5119,0.0033098318323891386
4096,5135,0.003309882334177215
4096,5151,0.0033369733977868373
4096,5167,0.003327872272498549
4096,5183,0.003318831826741269
4096,5199,0.0033279027259088285
4096,5215,0.0033189219271332693
4096,5231,0.0033365762473714397
4096,5247,0.003336562695635601
4096,5263,0.0033276269530685917
4096,5279,0.0033810770706573213
4096,5295,0.0033894496181303114
4096,5311,0.0033804360369045373
4096,5327,0.0033803195393279518
4096,5343,0.003380168872543515
4096,5359,0.00337125601791379
4096,5375,0.0033707842336744187
4096,5391,0.003379403174921165
4096,5407,0.0033705671692250785
4096,5423,0.0033878451458602254
4096,5439,0.003387330593123736
4096,5455,0.003387164629147571
4096,5471,0.0033784193460062147
4096,5487,0.003395446823400765
4096,5503,0.0034124061700890424
4096,5519,0.0034288662152563874
4096,5535,0.0034455991060523936
4096,5551,0.0034622590938569626
4096,5567,0.0034703518764145863
4096,5583,0.0034696062665233746
4096,5599,0.00348605173923915
4096,5615,0.003502406611932324
4096,5631,0.0035102907515538982
4096,5647,0.0035098370090313443
4096,5663,0.0035339656214020835
4096,5679,0.003525128561366438
4096,5695,0.003524652075504829
4096,5711,0.003548818904920329
4096,5727,0.0035482708346429195
4096,5743,0.0035555875329966913
4096,5759,0.00357944200694565
4096,5775,0.003578818375064935
4096,5791,0.0035782315855638056
4096,5807,0.003609611488203892
4096,5823,0.0036089558581487205
4096,5839,0.0036082570474396305
4096,5855,0.0035994781748932537
4096,5871,0.003638573087378641
4096,5887,0.0036374329053847462
4096,5903,0.0036366808524479076
4096,5919,0.0036597052245311706
4096,5935,0.0036664997600673968
4096,5951,0.0036577257741556043
4096,5967,0.003648984420646891
4096,5983,0.0036480295871636303
4096,5999,0.0036547851511918653
4096,6015,0.0036538930324189526
4096,6031,0.0036452615635881283
4096,6047,0.0036522102602943606
4096,6063,0.0036588785644070592
4096,6079,0.003650293372594177
4096,6095,0.0036417591596390486
4096,6111,0.0036640121381116024
4096,6127,0.0036628501697404925
4096,6143,0.0036619727484942213
4096,6159,0.0036764702883584997
4096,6175,0.003698445391740891
4096,6191,0.003697214233887902
4096,6207,0.0036963729956500722
4096,6223,0.003695358115378435
4096,6239,0.003701984447828178
4096,6255,0.0037007423798561152
4096,6271,0.0037148989701801948
4096,6287,0.003728799200890727
4096,6303,0.003720347707123592
4096,6319,0.003756363418578889
4096,6335,0.0037552238266771905
4096,6351,0.0037467720866005355
4096,6367,0.003745841229464426
4096,6383,0.0037592560676797744
4096,6399,0.0037508474089701514
4096,6415,0.0037424860265003897
4096,6431,0.00378504753413155
4096,6447,0.0037836385190010862
4096,6463,0.0037824487129815877
4096,6479,0.0037740854264547
4096,6495,0.003765763737644342
4096,6511,0.0037644142211641835
4096,6527,0.003770549162861958
4096,6543,0.0037837428674919764
4096,6559,0.0037894287223662147
4096,6575,0.003788245156501901
4096,6591,0.003780012071309361
4096,6607,0.0037930627180263357
4096,6623,0.003791668492828024
4096,6639,0.0037834781500225936
4096,6655,0.003775337331329827
4096,6671,0.003767225716684155
4096,6687,0.0038008098992074173
4096,6703,0.003792676290317768
4096,6719,0.0037845886021729428
4096,6735,0.003783242933036377
4096,6751,0.003775212600207377
4096,6767,0.003774068322151618
4096,6783,0.003779971452749521
4096,6799,0.003785494024415355
4096,6815,0.003777537290975789
4096,6831,0.0037764129884350754
4096,6847,0.0037752985424273403
4096,6863,0.0037739988797901793
4096,6879,0.0037661362500363425
4096,6895,0.003765068377084844
4096,6911,0.003763804515120822
4096,6927,0.0037560220874837593
4096,6943,0.003761645764366988
4096,6959,0.003753902750969967
4096,6975,0.0037526727744802866
4096,6991,0.003758438509226148
4096,7007,0.0037507561723990296
4096,7023,0.0037563405425032038
4096,7039,0.0037551281281432017
4096,7055,0.003754102639262934
4096,7071,0.0037530550199406025
4096,7087,0.0037518507447438973
4096,7103,0.003744295403632268
4096,7119,0.0037367769877791825
4096,7135,0.003729279629712684
4096,7151,0.003741131763389736
4096,7167,0.0037336643142179436
4096,7183,0.003745762318808297
4096,7199,0.0037447770501458535
4096,7215,0.0037436104002772004
4096,7231,0.003736206755635458
4096,7247,0.0037288341415758247
4096,7263,0.003721493501307999
4096,7279,0.0037268057395246604
4096,7295,0.0037258742289239207
4096,7311,0.003724933193270414
4096,7327,0.003723835233792821
4096,7343,0.0037421980457578645
4096,7359,0.003741289839923903
4096,7375,0.0037403832976271186
4096,7391,0.003739276526856988
4096,7407,0.003732084933981369
4096,7423,0.0037249160657416135
4096,7439,0.003717776018819734
4096,7455,0.0037291991407109324
4096,7471,0.0037283304358184982
4096,7487,0.0037274224383598235
4096,7503,0.0037263715628415304
4096,7519,0.0037193045830562575
4096,7535,0.003712270217120106
4096,7551,0.003705261271884519
4096,7567,0.003710431767411127
4096,7583,0.0037034617512857705
4096,7599,0.0037150426695617845
4096,7615,0.0037141848388706497
4096,7631,0.003731575391691783
4096,7647,0.0037307176461357392
4096,7663,0.00372378742372439
4096,7679,0.0037227604826149236
4096,7695,0.0037158654341780378
4096,7711,0.0037089931993256387
4096,7727,0.003708184301022389
4096,7743,0.0037132330161436136
4096,7759,0.003718374494393607
4096,7775,0.0037115578327974277
4096,7791,0.003704759628545758
4096,7807,0.003703788522095555
4096,7823,0.0037090709927137928
4096,7839,0.0037082872075519836
4096,7855,0.0037132570996817314
4096,7871,0.003706532105958582
4096,7887,0.0036998333282616965
4096,7903,0.003699037749715298
4096,7919,0.0037039544215178685
4096,7935,0.003709149908758664
4096,7951,0.0037083650700540814
4096,7967,0.0037017320474457137
4096,7983,0.003700781648503069
4096,7999,0.0037000240515064385
4096,8015,0.003699252911291329
4096,8031,0.0037041118266716473
4096,8047,0.0036975553267056043
4096,8063,0.0036910249433213444
4096,8079,0.003690298623839584
4096,8095,0.00368939586287832
4096,8111,0.0036886825000616444
4096,8127,0.0036822334632705795
4096,8143,0.003681527189733513
4096,8159,0.003686342315724966
4096,8175,0.003679925413577982
4096,8191,0.003679210991087779
4096,8192,0.0036788121259765626
