BLOCK_SIZE,n,t
1048576,1,5.0704e-05
1048576,15,7.47112e-05
1048576,31,8.448451612903227e-05
1048576,47,8.909089361702127e-05
1048576,63,9.367904761904762e-05
1048576,79,9.731886075949368e-05
1048576,95,9.992507368421052e-05
1048576,111,0.000102396
1048576,127,0.0001047911811023622
1048576,143,0.00010673265734265734
1048576,159,0.00010823147169811321
1048576,175,0.00010934575999999999
1048576,191,0.00011055031413612566
1048576,207,0.00011166000966183576
1048576,223,0.00011277325560538117
1048576,239,0.00011372749790794978
1048576,255,0.00011482469019607843
1048576,271,0.00011586330627306272
1048576,287,0.00011695827177700349
1048576,303,0.00011793178877887789
1048576,319,0.00011888364890282131
1048576,335,0.00011987499701492538
1048576,351,0.00012070785185185184
1048576,367,0.00012154930245231608
1048576,383,0.0001224655091383812
1048576,399,0.00012316087719298246
1048576,415,0.00012386654939759037
1048576,431,0.00012450210672853827
1048576,447,0.00012510925279642058
1048576,463,0.0001257459870410367
1048576,479,0.00012627651356993737
1048576,495,0.00012674755555555555
1048576,511,0.000127215385518591
1048576,527,0.00012780929411764706
1048576,543,0.0001283393591160221
1048576,559,0.0001289011914132379
1048576,575,0.00012939797565217391
1048576,591,0.0001299288426395939
1048576,607,0.0001304094233937397
1048576,623,0.00013085218619582665
1048576,639,0.00013130235367762129
1048576,655,0.00013178636641221375
1048576,671,0.00013226234873323398
1048576,687,0.00013271143231441046
1048576,703,0.00013311493314367
1048576,719,0.00013360499582753825
1048576,735,0.0001340801931972789
1048576,751,0.00013461061517976034
1048576,767,0.00013502666492829204
1048576,783,0.00013550181864623243
1048576,799,0.00013601074593241552
1048576,815,0.00013633211288343559
1048576,831,0.00013661233453670277
1048576,847,0.0001369626800472255
1048576,863,0.0001373297033603708
1048576,879,0.00013757736973833904
1048576,895,0.0001378252067039106
1048576,911,0.00013807515916575193
1048576,927,0.00013833761812297735
1048576,943,0.00013865435418875929
1048576,959,0.000138958314911366
1048576,975,0.00013917433025641027
1048576,991,0.00013946975378405652
1048576,1007,0.0001397669731876862
1048576,1023,0.00013999818963831865
1048576,1039,0.00014028861405197306
1048576,1055,0.0001405947981042654
1048576,1071,0.0001408251092436975
1048576,1087,0.00014113112419503218
1048576,1103,0.000141385708068903
1048576,1119,0.00014171540303842717
1048576,1135,0.00014200460264317182
1048576,1151,0.0001422435273675065
1048576,1167,0.00014253840274207368
1048576,1183,0.00014277924091293323
1048576,1199,0.00014299870892410342
1048576,1215,0.00014322040823045267
1048576,1231,0.00014347163769293255
1048576,1247,0.0001437185292702486
1048576,1263,0.00014399466033254157
1048576,1279,0.00014423535261923377
1048576,1295,0.0001445243335907336
1048576,1311,0.00014476349046529366
1048576,1327,0.00014505622004521478
1048576,1343,0.0001452993655994043
1048576,1359,0.0001455438940397351
1048576,1375,0.000145760368
1048576,1391,0.00014600276491732566
1048576,1407,0.00014627513006396588
1048576,1423,0.00014655477723120167
1048576,1439,0.0001468107977762335
1048576,1455,0.00014707471065292097
1048576,1471,0.00014732362338545208
1048576,1487,0.0001476049509078682
1048576,1503,0.00014779175515635396
1048576,1519,0.00014798914285714287
1048576,1535,0.00014823836221498373
1048576,1551,0.0001484275770470664
1048576,1567,0.00014864580855137205
1048576,1583,0.00014886139608338598
1048576,1599,0.0001491195559724828
1048576,1615,0.00014936655479876163
1048576,1631,0.00014955304107909257
1048576,1647,0.00014971883667273833
1048576,1663,0.00014984903547805172
1048576,1679,0.00015000188088147708
1048576,1695,0.00015012850147492625
1048576,1711,0.00015028039392168323
1048576,1727,0.00015043716386797917
1048576,1743,0.0001506103683304647
1048576,1759,0.00015080091642978965
1048576,1775,0.0001509539076056338
1048576,1791,0.00015111653154662198
1048576,1807,0.00015126689429994467
1048576,1823,0.00015145877235326385
1048576,1839,0.00015162489396411093
1048576,1855,0.00015177018975741238
1048576,1871,0.00015190338001068947
1048576,1887,0.00015205843561208267
1048576,1903,0.00015222524750394114
1048576,1919,0.00015239975508077124
1048576,1935,0.0001525681219638243
1048576,1951,0.00015268637519220914
1048576,1967,0.00015285315505846468
1048576,1983,0.00015300824104891577
1048576,1999,0.00015316458129064532
1048576,2015,0.00015330600694789083
1048576,2031,0.00015340487543082226
1048576,2047,0.00015351859697117733
1048576,2063,0.00015368577702375182
1048576,2079,0.00015384454834054833
