BLOCK_SIZE,n,t
131072,1,5.0704e-05
131072,15,7.47112e-05
131072,31,8.448451612903227e-05
131072,47,8.909089361702127e-05
131072,63,9.367904761904762e-05
131072,79,9.731886075949368e-05
131072,95,9.992507368421052e-05
131072,111,0.000102396
131072,127,0.0001047911811023622
131072,143,0.00010673265734265734
131072,159,0.00010823147169811321
131072,175,0.00010934575999999999
131072,191,0.00011055031413612566
131072,207,0.00011166000966183576
131072,223,0.00011277325560538117
131072,239,0.00011372749790794978
131072,255,0.00011482469019607843
131072,271,0.00011586330627306272
131072,287,0.00011695827177700349
131072,303,0.00011793178877887789
131072,319,0.00011888364890282131
131072,335,0.00011987499701492538
131072,351,0.00012070785185185184
131072,367,0.00012154930245231608
131072,383,0.0001224655091383812
131072,399,0.00012316087719298246
131072,415,0.00012386654939759037
131072,431,0.00012450210672853827
131072,447,0.00012510925279642058
131072,463,0.0001257459870410367
131072,479,0.00012627651356993737
131072,495,0.00012674755555555555
131072,511,0.000127215385518591
131072,527,0.00012780929411764706
131072,543,0.0001283393591160221
131072,559,0.0001289011914132379
131072,575,0.00012939797565217391
131072,591,0.0001299288426395939
131072,607,0.0001304094233937397
131072,623,0.00013085218619582665
131072,639,0.00013130235367762129
131072,655,0.00013178636641221375
131072,671,0.00013226234873323398
131072,687,0.00013271143231441046
131072,703,0.00013311493314367
131072,719,0.00013360499582753825
131072,735,0.0001340801931972789
131072,751,0.00013461061517976034
131072,767,0.00013502666492829204
131072,783,0.00013550181864623243
131072,799,0.00013601074593241552
131072,815,0.00013633211288343559
131072,831,0.00013661233453670277
131072,847,0.0001369626800472255
131072,863,0.0001373297033603708
131072,879,0.00013757736973833904
131072,895,0.0001378252067039106
131072,911,0.00013807515916575193
131072,927,0.00013833761812297735
131072,943,0.00013865435418875929
131072,959,0.000138958314911366
131072,975,0.00013917433025641027
131072,991,0.00013946975378405652
131072,1007,0.0001397669731876862
131072,1023,0.00013999818963831865
131072,1039,0.00014028861405197306
131072,1055,0.0001405947981042654
131072,1071,0.0001408251092436975
131072,1087,0.00014113112419503218
131072,1103,0.000141385708068903
131072,1119,0.00014171540303842717
131072,1135,0.00014200460264317182
131072,1151,0.0001422435273675065
131072,1167,0.00014253840274207368
131072,1183,0.00014277924091293323
131072,1199,0.00014299870892410342
131072,1215,0.00014322040823045267
131072,1231,0.00014347163769293255
131072,1247,0.0001437185292702486
131072,1263,0.00014399466033254157
131072,1279,0.00014423535261923377
131072,1295,0.0001445243335907336
131072,1311,0.00014476349046529366
131072,1327,0.00014505622004521478
131072,1343,0.0001452993655994043
131072,1359,0.0001455438940397351
131072,1375,0.000145760368
131072,1391,0.00014600276491732566
131072,1407,0.00014627513006396588
131072,1423,0.00014655477723120167
131072,1439,0.0001468107977762335
131072,1455,0.0011855251890034364
131072,1471,0.001174367892590075
131072,1487,0.0011634457188971082
131072,1503,0.0011527607012641384
131072,1519,0.0011422960895325872
131072,1535,0.0011320586762214983
131072,1551,0.0011220295886524823
131072,1567,0.0011122275175494576
131072,1583,0.001102636041692988
131072,1599,0.0010932393008130082
131072,1615,0.001084017318885449
131072,1631,0.0010749658197424892
131072,1647,0.0010660838931390408
131072,1663,0.0010573779975947084
131072,1679,0.0010488669184038118
131072,1695,0.0010405089982300885
131072,1711,0.001032294600818235
131072,1727,0.0010242500752750436
131072,1743,0.0010163562581755594
131072,1759,0.001008616701534963
131072,1775,0.0010010067177464788
131072,1791,0.0009935213713009492
131072,1807,0.000986188184836746
131072,1823,0.000978987618211739
131072,1839,0.0009719084785209353
131072,1855,0.0009649389035040431
131072,1871,0.0009580977808658471
131072,1887,0.0009513824483306836
131072,1903,0.0009447725612191277
131072,1919,0.0009382705440333507
131072,1935,0.0009318673033591731
131072,1951,0.0009255827380830343
