bench,BLOCK_SIZE,n,t
commit,16384,1,5.070400000000002e-05
commit,16384,2,5.3868e-05
commit,16384,3,5.716033333333335e-05
commit,16384,4,5.897690625e-05
commit,16384,5,6.1340175e-05
commit,16384,6,6.319768750000002e-05
commit,16384,7,6.504560714285715e-05
commit,16384,8,6.702692187499998e-05
commit,16384,9,6.843058333333333e-05
commit,16384,10,6.98007e-05
commit,16384,11,7.076948863636364e-05
commit,16384,12,7.179382291666666e-05
commit,16384,13,7.272730769230769e-05
commit,16384,14,7.364904464285715e-05
commit,16384,15,7.447175833333333e-05
commit,16384,16,7.54103359375e-05
commit,16384,17,7.611924264705884e-05
commit,16384,18,7.691024305555553e-05
commit,16384,19,7.751669736842105e-05
commit,16384,20,7.8269975e-05
commit,16384,21,7.897162500000001e-05
commit,16384,22,7.962669318181818e-05
commit,16384,23,8.021788043478261e-05
commit,16384,24,8.081998958333334e-05
commit,16384,25,8.140294999999999e-05
commit,16384,26,8.194592788461538e-05
commit,16384,27,8.23286388888889e-05
commit,16384,28,8.277467857142857e-05
commit,16384,29,8.318921120689656e-05
commit,16384,30,8.357829166666665e-05
commit,16384,31,8.397260080645162e-05
commit,16384,32,8.439117187499999e-05
commit,16384,33,8.47412196969697e-05
commit,16384,34,8.505305514705882e-05
commit,16384,35,8.545776785714286e-05
commit,16384,36,8.579468750000002e-05
commit,16384,37,8.613121621621623e-05
commit,16384,38,8.652318092105263e-05
commit,16384,39,8.68591314102564e-05
commit,16384,40,8.727827187500001e-05
commit,16384,41,8.764373170731708e-05
commit,16384,42,8.803258928571427e-05
commit,16384,43,8.838418895348835e-05
commit,16384,44,8.878811363636364e-05
commit,16384,45,8.916845555555556e-05
commit,16384,46,8.947004076086957e-05
commit,16384,47,8.980695478723403e-05
commit,16384,48,9.011575260416666e-05
commit,16384,49,9.044873469387755e-05
commit,16384,50,9.080443750000001e-05
commit,16384,51,9.112301715686275e-05
commit,16384,52,9.14381971153846e-05
commit,16384,53,9.175050235849057e-05
commit,16384,54,9.202367824074075e-05
commit,16384,55,9.234486363636366e-05
commit,16384,56,9.262347544642858e-05
commit,16384,57,9.288470614035088e-05
commit,16384,58,9.315236206896554e-05
commit,16384,59,9.341113347457627e-05
commit,16384,60,9.363098333333334e-05
commit,16384,61,9.389342213114753e-05
commit,16384,62,9.41568689516129e-05
commit,16384,63,9.436502579365078e-05
commit,16384,64,9.4581962890625e-05
commit,16384,65,9.480998461538459e-05
commit,16384,66,9.506623674242426e-05
commit,16384,67,9.522807462686567e-05
commit,16384,68,9.54184411764706e-05
commit,16384,69,9.559931340579711e-05
commit,16384,70,9.580351071428571e-05
commit,16384,71,9.602191373239435e-05
commit,16384,72,9.623630555555555e-05
commit,16384,73,9.644768493150685e-05
commit,16384,74,9.665408614864865e-05
commit,16384,75,9.687184166666667e-05
commit,16384,76,9.705082565789472e-05
commit,16384,77,9.724421753246752e-05
commit,16384,78,9.741398076923077e-05
commit,16384,79,9.758882120253164e-05
commit,16384,80,9.778368125e-05
commit,16384,81,9.796490277777777e-05
commit,16384,82,9.817053048780488e-05
commit,16384,83,9.832009789156625e-05
commit,16384,84,9.84883988095238e-05
commit,16384,85,9.865669117647058e-05
commit,16384,86,9.883179796511627e-05
commit,16384,87,9.901513936781609e-05
commit,16384,88,9.917907528409091e-05
commit,16384,89,9.9333904494382e-05
commit,16384,90,9.951019722222222e-05
commit,16384,91,9.968768131868133e-05
commit,16384,92,9.986524320652176e-05
commit,16384,93,0.0001000373252688172
commit,16384,94,0.0001002161595744681
commit,16384,95,0.00010039729473684209
commit,16384,96,0.00010056647135416666
commit,16384,97,0.00010068843685567011
commit,16384,98,0.00010087994770408163
commit,16384,99,0.00010102847348484849
commit,16384,100,0.00010120188374999999
commit,16384,101,0.0001013472698019802
commit,16384,102,0.00010150865931372549
