BLOCK_SIZE,n,t
16384,1,5.0704e-05
16384,15,7.47112e-05
16384,31,8.448451612903227e-05
16384,47,8.909089361702127e-05
16384,63,9.367904761904762e-05
16384,79,9.731886075949368e-05
16384,95,9.992507368421052e-05
16384,111,0.000102396
16384,127,0.0001047911811023622
16384,143,0.00010673265734265734
16384,159,0.00010823147169811321
16384,175,0.00010934575999999999
16384,191,0.00011055031413612566
16384,207,0.00011166000966183576
16384,223,0.00011277325560538117
16384,239,0.0009107876820083681
16384,255,0.000861466956862745
16384,271,0.000817936332103321
16384,287,0.0007792785714285713
16384,303,0.000744862706270627
16384,319,0.0007138476865203762
16384,335,0.0006858086805970149
16384,351,0.0006604673903133903
16384,367,0.0006373764577656676
16384,383,0.0020742230234986948
16384,399,0.001999804796992481
16384,415,0.001931219060240964
16384,431,0.0018677036844547564
16384,447,0.0018087252393736016
16384,463,0.001753902393088553
16384,479,0.0017027925135699373
16384,495,0.0016549275717171717
16384,511,0.0016101295264187867
16384,527,0.001568091844402277
16384,543,0.001528511473296501
16384,559,0.0014911874382826475
16384,575,0.0014560070713043477
16384,591,0.0014227232318104906
16384,607,0.0013911772652388796
16384,623,0.0013612773001605136
16384,639,0.001332890641627543
16384,655,0.0013058153801526718
16384,671,0.001280093558867362
16384,687,0.0020653674410480347
16384,703,0.002558674307254623
16384,719,0.0025070644840055633
16384,735,0.002457687850340136
16384,751,0.002410403581890812
16384,767,0.0023650645371577576
16384,783,0.002321655767560664
16384,799,0.00227994823028786
16384,815,0.0022399095779141102
16384,831,0.002201382570397112
16384,847,0.002164354717827627
16384,863,0.00212875423174971
16384,879,0.00209438558589306
16384,895,0.002061227689385475
16384,911,0.0020292552513721186
16384,927,0.0021927583149946063
16384,943,0.002159675393425239
16384,959,0.0021276759562043794
16384,975,0.0020967511815384618
16384,991,0.002066807880928355
16384,1007,0.0020378155650446874
16384,1023,0.0020097523167155427
16384,1039,0.0019825390856592876
16384,1055,0.0019561897706161136
16384,1071,0.0019305837553688142
16384,1087,0.0019057848316467343
16384,1103,0.001881689269265639
16384,1119,0.001858330057193923
16384,1135,0.0018355806378854624
16384,1151,0.0018134877619461337
16384,1167,0.0017919983376178236
16384,1183,0.0019233769856297548
16384,1199,0.0019010258381984987
16384,1215,0.001879262138271605
16384,1231,0.0018580294898456538
16384,1247,0.0018373557947072975
16384,1263,0.0018172380506730008
16384,1279,0.002091220963252541
16384,1295,0.0023586008200772203
16384,1311,0.00261981560488177
16384,1327,0.0025913400572720423
16384,1343,0.002563550071481757
16384,1359,0.0025364080500367915
16384,1375,0.002509906117818182
16384,1391,0.002484024994967649
16384,1407,0.002586879536602701
16384,1423,0.0025607051145467323
16384,1439,0.0025351013926337733
16384,1455,0.0025100736371134022
16384,1471,0.0027409081128484023
16384,1487,0.0027142000551445863
16384,1503,0.002688076127744511
16384,1519,0.002662489869651086
16384,1535,0.0026374545263843645
16384,1551,0.002612924488716957
16384,1567,0.002588898472239949
16384,1583,0.0025653746759317754
16384,1599,0.0025423267141963723
16384,1615,0.002631397308978328
16384,1631,0.002608138611894543
16384,1647,0.0025853324505160902
16384,1663,0.0025629679422730007
16384,1679,0.002541053440142942
16384,1695,0.0025195518289085543
16384,1711,0.0024984506616014027
16384,1727,0.002477733712796757
16384,1743,0.0024574139036144574
16384,1759,0.002437473440591245
16384,1775,0.0024178802907042257
16384,1791,0.0023985995767727523
16384,1807,0.0023796866198118427
16384,1823,0.002460056151398793
16384,1839,0.0024409492550299078
16384,1855,0.002422180075471698
16384,1871,0.0024037474526990912
16384,1887,0.002385607058823529
16384,1903,0.002367762698896479
16384,1919,0.0023502291339239185
16384,1935,0.002332993705426357
16384,1951,0.0023160457057919016
16384,1967,0.0022993593035078802
16384,1983,0.002282948771558245
16384,1999,0.0022668005462731368
16384,2015,0.0022509005280397024
16384,2031,0.0023240442038404726
16384,2047,0.0023079729125549584
16384,2063,0.0022921590043625787
16384,2079,0.002276578102934103
16384,2095,0.0022612437126491645
16384,2111,0.002246133319753671
16384,2127,0.002231236786083686
16384,2143,0.0022165828296780215
16384,2159,0.0022021262028717
16384,2175,0.0021878956045977014
16384,2191,0.002173866549520767
16384,2207,0.002160053096511101
16384,2223,0.0021464317624831307
16384,2239,0.002381143160339437
16384,2255,0.0023661424753880266
16384,2271,0.002351394621752532
16384,2287,0.0023368545701792738
16384,2303,0.002322545947894051
16384,2319,0.0023083962570073307
16384,2335,0.0022944789147751605
16384,2351,0.00228076898596342
16384,2367,0.002267220675961132
16384,2383,0.002253821989089383
16384,2399,0.0022406403868278453
16384,2415,0.0022276246368530023
16384,2431,0.002289013540106952
16384,2447,0.002429287602778913
16384,2463,0.002567820904587901
16384,2479,0.00255320279790238
16384,2495,0.0026891383078156313
16384,2511,0.0028234226507367582
16384,2527,0.0028074483379501385
16384,2543,0.002791707179709005
16384,2559,0.002776124701836655
16384,2575,0.002760792806990291
16384,2591,0.0028152885125434196
16384,2607,0.0027997373924050634
16384,2623,0.0027843689866565
