BLOCK_SIZE,n,t
524288,1,5.0704e-05
524288,15,7.47112e-05
524288,31,8.448451612903227e-05
524288,47,8.909089361702127e-05
524288,63,9.367904761904762e-05
524288,79,9.731886075949368e-05
524288,95,9.992507368421052e-05
524288,111,0.000102396
524288,127,0.0001047911811023622
524288,143,0.00010673265734265734
524288,159,0.00010823147169811321
524288,175,0.00010934575999999999
524288,191,0.00011055031413612566
524288,207,0.00011166000966183576
524288,223,0.00011277325560538117
524288,239,0.00011372749790794978
524288,255,0.00011482469019607843
524288,271,0.00011586330627306272
524288,287,0.00011695827177700349
524288,303,0.00011793178877887789
524288,319,0.00011888364890282131
524288,335,0.00011987499701492538
524288,351,0.00012070785185185184
524288,367,0.00012154930245231608
524288,383,0.0001224655091383812
524288,399,0.00012316087719298246
524288,415,0.00012386654939759037
524288,431,0.00012450210672853827
524288,447,0.00012510925279642058
524288,463,0.0001257459870410367
524288,479,0.00012627651356993737
524288,495,0.00012674755555555555
524288,511,0.000127215385518591
524288,527,0.00012780929411764706
524288,543,0.0001283393591160221
524288,559,0.0001289011914132379
524288,575,0.00012939797565217391
524288,591,0.0001299288426395939
524288,607,0.0001304094233937397
524288,623,0.00013085218619582665
524288,639,0.00013130235367762129
524288,655,0.00013178636641221375
524288,671,0.00013226234873323398
524288,687,0.00013271143231441046
524288,703,0.00013311493314367
524288,719,0.00013360499582753825
524288,735,0.0001340801931972789
524288,751,0.00013461061517976034
524288,767,0.00013502666492829204
524288,783,0.00013550181864623243
524288,799,0.00013601074593241552
524288,815,0.00013633211288343559
524288,831,0.00013661233453670277
524288,847,0.0001369626800472255
524288,863,0.0001373297033603708
524288,879,0.00013757736973833904
524288,895,0.0001378252067039106
524288,911,0.00013807515916575193
524288,927,0.00013833761812297735
524288,943,0.00013865435418875929
524288,959,0.000138958314911366
524288,975,0.00013917433025641027
524288,991,0.00013946975378405652
524288,1007,0.0001397669731876862
524288,1023,0.00013999818963831865
524288,1039,0.00014028861405197306
524288,1055,0.0001405947981042654
524288,1071,0.0001408251092436975
524288,1087,0.00014113112419503218
524288,1103,0.000141385708068903
524288,1119,0.00014171540303842717
524288,1135,0.00014200460264317182
524288,1151,0.0001422435273675065
524288,1167,0.00014253840274207368
524288,1183,0.00014277924091293323
524288,1199,0.00014299870892410342
524288,1215,0.00014322040823045267
524288,1231,0.00014347163769293255
524288,1247,0.0001437185292702486
524288,1263,0.00014399466033254157
524288,1279,0.00014423535261923377
524288,1295,0.0001445243335907336
524288,1311,0.00014476349046529366
524288,1327,0.00014505622004521478
524288,1343,0.0001452993655994043
524288,1359,0.0001455438940397351
524288,1375,0.000145760368
524288,1391,0.00014600276491732566
524288,1407,0.00014627513006396588
524288,1423,0.00014655477723120167
524288,1439,0.0001468107977762335
524288,1455,0.00014707471065292097
524288,1471,0.00014732362338545208
524288,1487,0.0001476049509078682
524288,1503,0.00014779175515635396
524288,1519,0.00014798914285714287
524288,1535,0.00014823836221498373
524288,1551,0.0001484275770470664
524288,1567,0.00014864580855137205
524288,1583,0.00014886139608338598
524288,1599,0.0001491195559724828
524288,1615,0.00014936655479876163
524288,1631,0.00014955304107909257
524288,1647,0.00014971883667273833
524288,1663,0.00014984903547805172
524288,1679,0.00015000188088147708
524288,1695,0.00015012850147492625
524288,1711,0.00015028039392168323
524288,1727,0.00015043716386797917
524288,1743,0.0001506103683304647
524288,1759,0.00015080091642978965
524288,1775,0.0001509539076056338
524288,1791,0.00015111653154662198
524288,1807,0.00015126689429994467
524288,1823,0.00015145877235326385
524288,1839,0.00015162489396411093
524288,1855,0.00015177018975741238
524288,1871,0.00015190338001068947
524288,1887,0.00015205843561208267
524288,1903,0.00015222524750394114
524288,1919,0.00015239975508077124
524288,1935,0.0001525681219638243
524288,1951,0.00015268637519220914
524288,1967,0.00015285315505846468
524288,1983,0.00015300824104891577
524288,1999,0.00015316458129064532
524288,2015,0.00015330600694789083
524288,2031,0.00015340487543082226
524288,2047,0.00015351859697117733
524288,2063,0.00015368577702375182
524288,2079,0.00015384454834054833
524288,2095,0.00015398159140811457
524288,2111,0.00015410915206063477
524288,2127,0.0001542354837799718
524288,2143,0.00015435132431171255
524288,2159,0.0001544434219546086
524288,2175,0.00015456480000000002
524288,2191,0.0001546976795983569
524288,2207,0.00015480453647485275
524288,2223,0.0001549421664417454
524288,2239,0.00015506623939258598
524288,2255,0.00015519175254988913
524288,2271,0.00015534343989431968
524288,2287,0.0001554992627896808
524288,2303,0.0001556401007381676
524288,2319,0.00015577338421733506
524288,2335,0.00015591850364025695
524288,2351,0.00015602799829859634
524288,2367,0.00015615710773130546
524288,2383,0.0001562685942089803
524288,2399,0.00015636518215923304
524288,2415,0.00015646762236024847
524288,2431,0.0001566389271904566
524288,2447,0.00015677344013077237
524288,2463,0.0001569075282176208
524288,2479,0.00015701782896329166
524288,2495,0.00015716564488977956
524288,2511,0.00015729946077260056
524288,2527,0.00015742253977047883
524288,2543,0.0001575357027133307
524288,2559,0.00015767063931223133
524288,2575,0.0001577962213592233
524288,2591,0.0001579011833269008
524288,2607,0.0001580500069044879
524288,2623,0.00015817151200914981
524288,2639,0.00015828767715043578
524288,2655,0.000158393997740113
524288,2671,0.0001585486671658555
524288,2687,0.0001587028671380722
524288,2703,0.0001588202219755827
524288,2719,0.0001589226517101876
524288,2735,0.00015903696453382085
524288,2751,0.00015915433078880406
524288,2767,0.00015926382724972893
524288,2783,0.00015940291555874956
524288,2799,0.00015952383565559128
524288,2815,0.00015966626998223802
524288,2831,0.00015974750900741788
524288,2847,0.00015986361854583773
524288,2863,0.00015997551030387703
524288,2879,0.00016011281417158737
524288,2895,0.00016022808082901554
524288,2911,0.00016037025008588116
524288,2927,0.00016048434916296548
524288,2943,0.000160575791369351
524288,2959,0.00016069523893207164
524288,2975,0.00016081534588235292
524288,2991,0.00016091321430959546
524288,3007,0.00016103872231459929
524288,3023,0.00016114336222295732
524288,3039,0.0001612573392563343
524288,3055,0.00016138059901800328
524288,3071,0.00016148230674047542
524288,3087,0.00016159913832199547
524288,3103,0.00016170626039316792
524288,3119,0.0001618514293042642
524288,3135,0.00016198070622009569
524288,3151,0.00016208127642018406
524288,3167,0.00016220283928007577
524288,3183,0.00016232199497329561
524288,3199,0.000162426108783995
524288,3215,0.00016253421461897357
524288,3231,0.00016262792262457444
524288,3247,0.00016273023529411764
524288,3263,0.00016282990070487282
524288,3279,0.0001629320536749009
524288,3295,0.00016304591077389986
524288,3311,0.00016312822108124434
524288,3327,0.00016323240637210702
524288,3343,0.0001633186586897996
524288,3359,0.0001634210193509973
524288,3375,0.00016351803555555557
524288,3391,0.00016362774579769979
524288,3407,0.00016371511535074847
524288,3423,0.00016381643295354954
524288,3439,0.0001639248810700785
524288,3455,0.00016400779623733722
524288,3471,0.0001640973719389225
524288,3487,0.00016420009062231142
524288,3503,0.00016430117099628888
524288,3519,0.00016440930207445295
524288,3535,0.00016451761640735502
524288,3551,0.00016459359222754154
524288,3567,0.00016468678216989067
524288,3583,0.0001647948127267653
524288,3599,0.00016488556932481242
524288,3615,0.0001649736968188105
524288,3631,0.00016505380831726796
524288,3647,0.00016514738799012886
524288,3663,0.00016523369751569753
524288,3679,0.0001653336145691764
524288,3695,0.00016543185818673886
524288,3711,0.0001655310530854217
524288,3727,0.00016562916286557553
524288,3743,0.00016573415923056372
524288,3759,0.00016585727533918596
524288,3775,0.00016594714331125826
524288,3791,0.00016605630809812715
524288,3807,0.00016614553349093774
524288,3823,0.00016623012346324875
524288,3839,0.0001663447757228445
524288,3855,0.0001664403953307393
524288,3871,0.00016652832291397574
524288,3887,0.00016663497350141498
524288,3903,0.00016669972277735074
524288,3919,0.0001667939489665731
524288,3935,0.0001668811573062262
524288,3951,0.0001669734188812959
524288,3967,0.00016706409377363247
524288,3983,0.00016715518955561133
524288,3999,0.00016725194898724682
524288,4015,0.000167338898132005
524288,4031,0.00016744807293475565
524288,4047,0.0001675415922905856
524288,4063,0.00016764551956682255
524288,4079,0.00016777065359156656
524288,4095,0.00016784707203907205
524288,4111,0.00016794235319873512
524288,4127,0.00016803361812454568
524288,4143,0.0001681231793386435
524288,4159,0.00016821860351045923
524288,4175,0.00016830786586826348
524288,4191,0.00016838905989024098
524288,4207,0.00016845044307107202
524288,4223,0.0001685206199384324
524288,4239,0.00016857979523472516
524288,4255,0.00016864263501762634
524288,4271,0.00016871459985951767
524288,4287,0.00016879126988570095
524288,4303,0.0001688447822449454
524288,4319,0.00016892721833757814
524288,4335,0.00016897646505190312
524288,4351,0.00016903666421512297
524288,4367,0.0001690941479276391
524288,4383,0.00016915046862879304
524288,4399,0.00016922446556035464
524288,4415,0.00016929308765571913
524288,4431,0.00016937888603024148
524288,4447,0.00016945727006970992
524288,4463,0.00016951321129285234
524288,4479,0.00016957770216566198
524288,4495,0.0001696371937708565
524288,4511,0.00016969994901352251
524288,4527,0.00016977528782858404
524288,4543,0.00016982424873431654
524288,4559,0.00016988088396578197
524288,4575,0.00016995147453551911
524288,4591,0.00016999950119799608
524288,4607,0.00017005577903190795
524288,4623,0.00017013767467012763
524288,4639,0.00017020782841129553
524288,4655,0.00017027904833512352
524288,4671,0.00017033562962962963
524288,4687,0.00017040341668444635
524288,4703,0.00017046959982989582
524288,4719,0.00017053058317440136
524288,4735,0.00017059230707497359
524288,4751,0.0001706376872237424
524288,4767,0.0001707255028319698
524288,4783,0.00017077480158896093
524288,4799,0.0001708370493852886
524288,4815,0.00017088780394600207
524288,4831,0.00017095975947008902
524288,4847,0.00017100659872085826
524288,4863,0.00017106681225580915
524288,4879,0.00017114543717974994
524288,4895,0.00017121141041879468
524288,4911,0.00017127933251883526
524288,4927,0.00017133026141668358
524288,4943,0.000171399408456403
524288,4959,0.00017148377898769913
524288,4975,0.00017153933547738693
524288,4991,0.001380069042276097
524288,5007,0.0013762450085879768
524288,5023,0.0013724467174995023
524288,5039,0.001368666507640405
524288,5055,0.00136491118140455
524288,5071,0.0013611835772037073
524288,5087,0.001357479522704934
524288,5103,0.0013537975767195767
524288,5119,0.0013501429556554015
524288,5135,0.0013465099443037973
524288,5151,0.001342895475441662
524288,5167,0.0013393097685310625
524288,5183,0.001335743828670654
524288,5199,0.001332200260434699
524288,5215,0.0013286849231064239
524288,5231,0.0013251851779774422
524288,5247,0.0013217017331808652
524288,5263,0.0013182408500855027
524288,5279,0.001314805145292669
524288,5295,0.001311389258168083
524288,5311,0.0013079975921672002
524288,5327,0.0013046235783743196
524288,5343,0.0013012690151600226
524288,5359,0.0012979347643217018
524288,5375,0.0012946205220465115
524288,5391,0.0012913239488035616
524288,5407,0.0012880432776031072
524288,5423,0.0012847896326756408
524288,5439,0.0012815541095789666
524288,5455,0.0012783436241979836
524288,5471,0.0012751453503929812
524288,5487,0.001271966364862402
524288,5503,0.0012688073196438308
524288,5519,0.0012656578322159811
524288,5535,0.0012625316997289973
524288,5551,0.0012594265177445507
524288,5567,0.001256339657266032
524288,5583,0.001253268995880351
524288,5599,0.001250218646186819
524288,5615,0.0012471853987533392
524288,5631,0.001244167109572012
524288,5647,0.00124116646785904
524288,5663,0.0012381843174995586
524288,5679,0.0012352141612960027
524288,5695,0.0012322637021949078
524288,5711,0.0012293317289441429
524288,5727,0.0012264143418892963
524288,5743,0.0012235159944279993
524288,5759,0.00122063642403195
524288,5775,0.0012177681381818181
524288,5791,0.0012149166444482818
524288,5807,0.0012120818005855003
524288,5823,0.0012092649321655503
524288,5839,0.001206460929953759
524288,5855,0.0012036703470538002
524288,5871,0.0012008998085505024
524288,5887,0.0011981492702564974
524288,5903,0.0011954074375741149
524288,5919,0.0011926793414428114
524288,5935,0.00118997079831508
524288,5951,0.0011872726684590826
524288,5967,0.001184587094352271
524288,5983,0.0011819244626441584
524288,5999,0.0011792682570428404
524288,6015,0.0011766271893599335
524288,6031,0.0011740090814127012
524288,6047,0.0011713971824044982
524288,6063,0.001168799013359723
524288,6079,0.0011662148382957723
524288,6095,0.0011636475465135357
524288,6111,0.0011610941286205204
524288,6127,0.0011585538893422558
524288,6143,0.0011560256255901025
524288,6159,0.0011535099230394544
524288,6175,0.0011510074014574898
524288,6191,0.0011485237344532385
524288,6207,0.0011460467127436765
524288,6223,0.001143574448336815
524288,6239,0.0011411284173745793
524288,6255,0.0011386880863309351
524288,6271,0.0011362646502950087
524288,6287,0.0011338561205662479
524288,6303,0.0011314524153577662
524288,6319,0.0011290615211267607
524288,6335,0.0011266887535911602
524288,6351,0.0011243232763344356
524288,6367,0.0011219709316789698
524288,6383,0.0011196248716904276
524288,6399,0.0011172965182059697
