bench,BLOCK_SIZE,n,t
commit,262144,1,5.070400000000002e-05
commit,262144,15,7.447175833333333e-05
commit,262144,31,8.397260080645162e-05
commit,262144,47,8.980695478723403e-05
commit,262144,63,9.436502579365078e-05
commit,262144,79,9.758882120253164e-05
commit,262144,95,0.00010039729473684209
commit,262144,111,0.00010279178265765765
commit,262144,127,0.00010494604035433071
commit,262144,143,0.00010686131293706295
commit,262144,159,0.00010837912264150943
commit,262144,175,0.00010962355
commit,262144,191,0.00011081924476439787
commit,262144,207,0.00011188067753623188
commit,262144,223,0.0001129263918161435
commit,262144,239,0.00011394005543933056
commit,262144,255,0.00011502989852941178
commit,262144,271,0.00011600716559040593
commit,262144,287,0.00011698743771777003
commit,262144,303,0.00011800068976897688
commit,262144,319,0.00011896447766457682
commit,262144,335,0.0001198307567164179
commit,262144,351,0.00012063764814814813
commit,262144,367,0.00012136739884196184
commit,262144,383,0.00012207288936031332
commit,262144,399,0.00012271543515037593
commit,262144,415,0.0001233851379518072
commit,262144,431,0.00012403007917633413
commit,262144,447,0.0001246472841163311
commit,262144,463,0.00012522344816414684
commit,262144,479,0.00012580523825678498
commit,262144,495,0.00012636667525252524
commit,262144,511,0.00012691054036203522
commit,262144,527,0.00012746528723908918
commit,262144,543,0.00012798994682320443
commit,262144,559,0.00012852797048300534
commit,262144,575,0.00012904241434782607
commit,262144,591,0.0001295711529187817
commit,262144,607,0.0001300872506177924
commit,262144,623,0.00013060989365971107
commit,262144,639,0.00013112957042253523
commit,262144,655,0.00013161290477099234
commit,262144,671,0.00013212489288375558
commit,262144,687,0.0001326052152474527
commit,262144,703,0.00013303483445945949
commit,262144,719,0.00013348919367176632
commit,262144,735,0.00013394178486394556
commit,262144,751,0.00013439628894806925
commit,262144,767,0.0001347988011734029
commit,262144,783,0.00013520300383141763
commit,262144,799,0.00013560044086357946
commit,262144,815,0.00013596370015337423
commit,262144,831,0.00013633104693140796
commit,262144,847,0.00013667986437426212
commit,262144,863,0.00013702184110660489
commit,262144,879,0.00013737435537542663
commit,262144,895,0.00013770892709497206
commit,262144,911,0.00013802360716245888
commit,262144,927,0.00013833155326321465
commit,262144,943,0.00013863159504241785
commit,262144,959,0.00013892199009384775
commit,262144,975,0.00013922485423076923
commit,262144,991,0.00013951334006054487
commit,262144,1007,0.00013979541794935453
commit,262144,1023,0.00014009212732160313
commit,262144,1039,0.00014038280341674688
commit,262144,1055,0.0001406721598341232
commit,262144,1071,0.0001409587076330532
commit,262144,1087,0.00014122441179852807
commit,262144,1103,0.00014149628989120584
commit,262144,1119,0.000141772584562109
commit,262144,1135,0.00014204696618942732
commit,262144,1151,0.00014231212434839268
commit,262144,1167,0.00014257993198371895
commit,262144,1183,0.00014285753951817412
commit,262144,1199,0.00014311047404086735
commit,262144,1215,0.00014337508302469134
commit,262144,1231,0.0001436334394800975
commit,262144,1247,0.00014387832778668804
commit,262144,1263,0.00014412191904196358
