BLOCK_SIZE,n,t
32768,1,5.0704e-05
32768,15,7.47112e-05
32768,31,8.448451612903227e-05
32768,47,8.909089361702127e-05
32768,63,9.367904761904762e-05
32768,79,9.731886075949368e-05
32768,95,9.992507368421052e-05
32768,111,0.000102396
32768,127,0.0001047911811023622
32768,143,0.00010673265734265734
32768,159,0.00010823147169811321
32768,175,0.00010934575999999999
32768,191,0.00011055031413612566
32768,207,0.00011166000966183576
32768,223,0.00011277325560538117
32768,239,0.00011372749790794978
32768,255,0.00011482469019607843
32768,271,0.00011586330627306272
32768,287,0.00011695827177700349
32768,303,0.00011793178877887789
32768,319,0.00011888364890282131
32768,335,0.00011987499701492538
32768,351,0.00012070785185185184
32768,367,0.00012154930245231608
32768,383,0.0001224655091383812
32768,399,0.00012316087719298246
32768,415,0.00012386654939759037
32768,431,0.0010055493457076566
32768,447,0.0009743734362416107
32768,463,0.0009453229762419006
32768,479,0.0009182890438413361
32768,495,0.0008929896161616162
32768,511,0.0008692632837573386
32768,527,0.0008470967400379506
32768,543,0.0008262084972375691
32768,559,0.000806550282647585
32768,575,0.00078802368
32768,591,0.0007705220846023689
32768,607,0.0007539706556836904
32768,623,0.0007382561123595506
32768,639,0.0007234007323943662
32768,655,0.0007092059145038168
32768,671,0.0006957219463487333
32768,687,0.000682971094614265
32768,703,0.002255808014224751
32768,719,0.0022107265563282336
32768,735,0.002167606987755102
32768,751,0.002126310340878828
32768,767,0.0020867022503259455
32768,783,0.0020487622554278416
32768,799,0.002012335491864831
32768,815,0.0019773536490797546
32768,831,0.0019437067268351382
32768,847,0.0019113501959858322
32768,863,0.0018802405724217843
32768,879,0.0018502143048919225
32768,895,0.001821263077094972
32768,911,0.0017933525137211854
32768,927,0.001766441529665588
32768,943,0.0017404676033934252
32768,959,0.0017154011595411887
32768,975,0.0016911562276923076
32768,991,0.0016676969384460142
32768,1007,0.0016449864468718967
32768,1023,0.001623022606060606
32768,1039,0.0016017228739172282
32768,1055,0.001581053698578199
32768,1071,0.001561013426704015
